platform,product,text
amazon,Amazon Alexa / Echo,"i am pleasantly surprised by the sound quality of the echo. if you are a big fan of deep bass, this might not be sufficient for you though. the potential to control your home is an option i will explore more as i evolve my home into a ""smart home"". the voice recognition is very impressive. it is stylish and fun. i have no regrets with this purchase. it is great for technically changes people. ask it to play a song or a movie and it responds instantly. if you have an elderly loved one, this would be a great gift. once connected to wifi, it is very simple to use.  if you want unlimited music control, be sure to have amazon prime or premium spotify and you will be blown away with your personal dj! you can even have conversations with the echo. i am not embarrassed to say, that echo has made me laugh a couple times when i ask it to tell me a joke. it tells me where my packages are since i am an amazon prime addict, it comes in extremely  handy!"
amazon,Amazon Alexa / Echo,easy to setup. love all the things she does.
amazon,Amazon Alexa / Echo,have alexa throughout the house----the future has arrived!
amazon,Amazon Alexa / Echo,"i already have an alexa and with amazon find today i could not resist getting an echo also. it is the best thing i ever did, i use them on each side of the house! and couldn't be happier!"
amazon,Amazon Alexa / Echo,"bought this a few weeks ago -  everything about this product is excellent !!!!! don't forget to buy a charger when ordering, it's a must have to take outside by the pool and not have to worry about hiring an electrician to put in outlets all over the yard."
amazon,Amazon Alexa / Echo,it’s smaller than the original. looks nicer too.
amazon,Amazon Alexa / Echo,"my husband and i are what i would call &#34;late adopters&#34; when it come to technology, but we decide we would try and echo to serve primarily as a music source.  wow, were we amazed and the great sound!  we've also been having a great time listening to all of our favorite songs buy just asking alexa.  i may even buy one for my elderly dad - i think he will enjoy having one to listen to music or even place his calls to us!"
amazon,Amazon Alexa / Echo,"i really have enjoyed it.  changing the directv channels, plays iheartradio and pandora , adjusts the ac thermostat and turns the living room lights and outside lights."
amazon,Amazon Alexa / Echo,i have been wanting one of these for a while now.  bought on prime day and absolutely love it.
amazon,Amazon Alexa / Echo,we are so glad that we got the echo over a bluetooth speaker. alexa does so much more stuff than other non smart speakers out there. i personally love the timer feature. it has helped me with cooking multiple things simultaneously. pandora integration is another feature that i use daily. so happy with out prime day purchase. i will get the echo hub and a few more echo dots in the future.
amazon,Amazon Alexa / Echo,see subject line.  love it
amazon,Amazon Alexa / Echo,"i was hesitant to buy the echo because i have the echo dot and it seems good enough. the echo is the same except the sound quality, which i really didn't feel i needed. however, i am so glad i got it. what a difference! the sound really is far superior to the echo dot! now i can listen to the greatest showman with a little more power!"
amazon,Amazon Alexa / Echo,sound quality is great. still learning about all the different things i can do with it. fun!!!
amazon,Amazon Alexa / Echo,got a good deal and works great with prime.  setup was a bit of a pain but more the fault of crappy internet service.  has worked great with nice sound from small speaker.
amazon,Amazon Alexa / Echo,works great! perfect for my office!
amazon,Amazon Alexa / Echo,love it--- have one inside house and one by our pool now . just as good as bose speakers around house -
amazon,Amazon Alexa / Echo,we love our echo! we were totally amazed at the speaker quality. only bummed we didn’t buy two since we got it on prime day!
amazon,Amazon Alexa / Echo,very responsive. great sound quality for its size.
amazon,Amazon Alexa / Echo,it's so efficient and amazing!  how cool!  we all use it often every day...
amazon,Amazon Alexa / Echo,"i’m impressed with the quality of sound that the echo has, it’s definitely comparable to my bose mini. i only gave 4 stars because i can’t use my apple music account."
amazon,Amazon Alexa / Echo,technology in such a small device. the price was good too! the sound is amazing! a must have feature for any home!
amazon,Amazon Alexa / Echo,mainly use it for the music but i’m learning more all the time.  really nothing bad to say about it
amazon,Amazon Alexa / Echo,"i replaced my 1st gen, was concerned about a smaller unit not having the same sound...i was wrong.  if anything it's the same volume, and more clear.  good product."
amazon,Amazon Alexa / Echo,great addition to my echo plus!
amazon,Amazon Alexa / Echo,love the feature to play music in every room with multiple echos.
amazon,Amazon Alexa / Echo,i love alexa!  i am surprised how much i use her.
amazon,Amazon Alexa / Echo,i use this product for enjoyment and i just love it
amazon,Amazon Alexa / Echo,easy to use and has great sound...it was a great purchase at a great price.
amazon,Amazon Alexa / Echo,very easy to set up and have no issues.
amazon,Amazon Alexa / Echo,this unit add much pleasure to our echo plus.  we now can have music and information through our home. (or just in one room)
amazon,Amazon Alexa / Echo,it's extremely useful in simple things like spotify and audible and things like that but sometimes it doesn't answer everything i ask but it's still nice to use.
amazon,Amazon Alexa / Echo,too difficult to set up.  it keeps timing out before you can enter the password
amazon,Amazon Alexa / Echo,"just getting use to using the echo. used it for shopping lists, listening to music and as a timer. working great so far."
amazon,Amazon Alexa / Echo,very cool and lots of fun! used for a week and still learning its capabilities.
amazon,Amazon Alexa / Echo,"love it, love it!!!!!!!!"
amazon,Amazon Alexa / Echo,love it but having a hard time setting up all the apps
amazon,Amazon Alexa / Echo,i use it in my office and another at my apartment for music and information
amazon,Amazon Alexa / Echo,"it's great for music, a little hard to figure out how it works."
amazon,Amazon Alexa / Echo,"this was given to my 7 year at the time as a birthday gift from his dad. he loves it, ask alexa anything she has the answer, plus it’s good for homework. so i purchased one on prime day for my bathroom for when i’m getting ready for work. i listen to music at 4am and the base it’s metro booming.. replacement for my clock radio, plus i have the echo dot on my night stand as my alarm clock.."
